date,country,series,value
2021-08-31,EU,EEI,113
2021-08-31,EA,ESI,118
2021-08-31,EA,EEI,113.2
2021-08-31,BE,ESI,115.6
2021-08-31,BE,EEI,115.7
2021-08-31,BG,ESI,100.9
2021-08-31,BG,EEI,110.2
2021-08-31,CZ,ESI,96.2
2021-08-31,CZ,EEI,102.9
2021-08-31,DK,ESI,112.9
2021-08-31,DK,EEI,109
2021-08-31,DE,ESI,117.2
2021-08-31,DE,EEI,114.3
2021-08-31,EE,ESI,107.4
2021-08-31,EE,EEI,105.1
2021-08-31,IE,ESI,113
2021-08-31,IE,EEI,107.5
2021-08-31,EL,ESI,114
2021-08-31,EL,EEI,107.3
2021-08-31,ES,ESI,108.5
2021-08-31,ES,EEI,103.6
2021-08-31,FR,ESI,113.5
2021-08-31,FR,EEI,105.1
2021-08-31,HR,ESI,112.3
2021-08-31,HR,EEI,109
2021-08-31,IT,ESI,116.9
2021-08-31,IT,EEI,109.9
2021-08-31,CY,ESI,105.2
2021-08-31,CY,EEI,103.4
2021-08-31,LV,ESI,103.7
2021-08-31,LV,EEI,100.4
2021-08-31,LT,ESI,109.8
2021-08-31,LT,EEI,104.4
2021-08-31,LU,ESI,123.9
2021-08-31,HU,ESI,111.5
2021-08-31,HU,EEI,112
2021-08-31,MT,ESI,116.1
2021-08-31,MT,EEI,110.2
2021-08-31,NL,ESI,111
2021-08-31,NL,EEI,112.7
2021-08-31,AT,ESI,120.2
2021-08-31,AT,EEI,122.4
2021-08-31,PL,ESI,104.7
2021-08-31,PL,EEI,100.8
2021-08-31,PT,ESI,109.4
2021-08-31,PT,EEI,107.8
2021-08-31,RO,ESI,102.6
2021-08-31,RO,EEI,107.7
2021-08-31,SI,ESI,105.6
2021-08-31,SI,EEI,109.8
2021-08-31,SK,ESI,100.4
2021-08-31,SK,EEI,108.9
2021-08-31,FI,ESI,116
2021-08-31,FI,EEI,113.1
2021-08-31,SE,ESI,120.2
2021-08-31,SE,EEI,112.8
2021-08-31,ME,ESI,105.1
2021-08-31,ME,EEI,103.8
2021-08-31,MK,ESI,99.3
2021-08-31,MK,EEI,97
2021-08-31,AL,ESI,113.4
2021-08-31,AL,EEI,118
2021-08-31,RS,ESI,112.2
2021-08-31,RS,EEI,110
2021-08-31,TR,ESI,102
2021-08-31,TR,EEI,101.7
2021-09-30,EU,ESI,117.3
2021-09-30,EU,EEI,114.7
2021-09-30,EA,ESI,118.8
2021-09-30,EA,EEI,114.5
2021-09-30,BE,ESI,112.2
2021-09-30,BE,EEI,110.6
2021-09-30,BG,ESI,100.5
2021-09-30,BG,EEI,108.8
2021-09-30,CZ,ESI,96.5
2021-09-30,CZ,EEI,107.1
2021-09-30,DK,ESI,116.4
2021-09-30,DK,EEI,115.1
2021-09-30,DE,ESI,118.3
2021-09-30,DE,EEI,115.6
2021-09-30,EE,ESI,111.9
2021-09-30,EE,EEI,109.9
2021-09-30,IE,ESI,113
2021-09-30,IE,EEI,109
2021-09-30,EL,ESI,110.6
2021-09-30,EL,EEI,112.5
2021-09-30,ES,ESI,109.8
2021-09-30,ES,EEI,107.7
2021-09-30,FR,ESI,112.9
2021-09-30,FR,EEI,104.8
2021-09-30,HR,ESI,112.7
2021-09-30,HR,EEI,108.9
2021-09-30,IT,ESI,118.3
2021-09-30,IT,EEI,109.5
2021-09-30,CY,ESI,105.8
2021-09-30,CY,EEI,101.6
2021-09-30,LV,ESI,102.5
2021-09-30,LV,EEI,101.1
2021-09-30,LT,ESI,107.8
2021-09-30,LT,EEI,107
2021-09-30,LU,ESI,113.9
2021-09-30,HU,ESI,110.4
2021-09-30,HU,EEI,113.4
2021-09-30,MT,ESI,114.7
2021-09-30,MT,EEI,122.2
2021-09-30,NL,ESI,112.3
2021-09-30,NL,EEI,115.9
2021-09-30,AT,ESI,116.3
2021-09-30,AT,EEI,118.7
2021-09-30,PL,ESI,105.8
2021-09-30,PL,EEI,102.5
2021-09-30,PT,ESI,109.1
2021-09-30,PT,EEI,103.9
2021-09-30,RO,ESI,101.4
2021-09-30,RO,EEI,107.9
2021-09-30,SI,ESI,104.1
2021-09-30,SI,EEI,111.3
2021-09-30,SK,ESI,102.1
2021-09-30,SK,EEI,110.9
2021-09-30,FI,ESI,116.1
2021-09-30,FI,EEI,117.2
2021-09-30,SE,ESI,119.1
2021-09-30,SE,EEI,114.7
2021-09-30,ME,ESI,108.4
2021-09-30,ME,EEI,105.3
2021-09-30,MK,ESI,95.2
2021-09-30,MK,EEI,104.4
2021-09-30,AL,ESI,110.3
2021-09-30,AL,EEI,107.9
2021-09-30,RS,ESI,109
2021-09-30,RS,EEI,109.2
2021-09-30,TR,ESI,104.7
2021-09-30,TR,EEI,105
2021-10-31,EU,ESI,118.4
2021-10-31,EU,EEI,115.8
2021-10-31,EA,ESI,119.5
2021-10-31,EA,EEI,115.6
2021-10-31,BE,ESI,113.1
2021-10-31,BE,EEI,116.7
2021-10-31,BG,ESI,98.4
2021-10-31,BG,EEI,111.5
2021-10-31,CZ,ESI,95.2
2021-10-31,CZ,EEI,99.2
2021-10-31,DK,ESI,119
2021-10-31,DK,EEI,118.2
2021-10-31,DE,ESI,117.4
2021-10-31,DE,EEI,113.9
2021-10-31,EE,ESI,107.9
2021-10-31,EE,EEI,110.1
2021-10-31,IE,ESI,114.5
2021-10-31,IE,EEI,109.3
2021-10-31,EL,ESI,113.7
2021-10-31,EL,EEI,117.6
2021-10-31,ES,ESI,112.3
2021-10-31,ES,EEI,109
2021-10-31,FR,ESI,113.9
2021-10-31,FR,EEI,107.7
2021-10-31,HR,ESI,108.3
2021-10-31,HR,EEI,107.4
2021-10-31,IT,ESI,120.1
2021-10-31,IT,EEI,107.5
2021-10-31,CY,ESI,107.8
2021-10-31,CY,EEI,101.4
2021-10-31,LV,ESI,102.8
2021-10-31,LV,EEI,96.7
2021-10-31,LT,ESI,107.4
2021-10-31,LT,EEI,107.1
2021-10-31,LU,ESI,113.2
2021-10-31,HU,ESI,113.3
2021-10-31,HU,EEI,114.1
2021-10-31,MT,ESI,108.4
2021-10-31,MT,EEI,112.8
2021-10-31,NL,ESI,112
2021-10-31,NL,EEI,116.8
2021-10-31,AT,ESI,119.4
2021-10-31,AT,EEI,122.2
2021-10-31,PL,ESI,105.9
2021-10-31,PL,EEI,103.1
2021-10-31,PT,ESI,109.8
2021-10-31,PT,EEI,111.9
2021-10-31,RO,ESI,101
2021-10-31,RO,EEI,107.2
2021-10-31,SI,ESI,101.3
2021-10-31,SI,EEI,113.8
2021-10-31,SK,ESI,97.9
2021-10-31,SK,EEI,107.1
2021-10-31,FI,ESI,115.9
2021-10-31,FI,EEI,114.8
2021-10-31,SE,ESI,121.3
2021-10-31,SE,EEI,120
2021-10-31,ME,ESI,100.8
2021-10-31,ME,EEI,106.4
2021-10-31,MK,ESI,92.9
2021-10-31,MK,EEI,104.8
2021-10-31,AL,ESI,105.4
2021-10-31,AL,EEI,102.2
2021-10-31,RS,ESI,108.7
2021-10-31,RS,EEI,108.6
2021-10-31,TR,ESI,101.1
2021-10-31,TR,EEI,105.1
2021-11-30,EU,ESI,116.3
2021-11-30,EU,EEI,116.2
2021-11-30,EA,ESI,117.3
2021-11-30,EA,EEI,116.2
2021-11-30,BE,ESI,115.2
2021-11-30,BE,EEI,119.9
2021-11-30,BG,ESI,95.7
2021-11-30,BG,EEI,105.9
2021-11-30,CZ,ESI,93.2
2021-11-30,CZ,EEI,100.1
2021-11-30,DK,ESI,112.7
2021-11-30,DK,EEI,117.6
2021-11-30,DE,ESI,115.3
2021-11-30,DE,EEI,113.6
2021-11-30,EE,ESI,108
2021-11-30,EE,EEI,108.6
2021-11-30,IE,ESI,107.9
2021-11-30,IE,EEI,106.4
2021-11-30,EL,ESI,113.2
2021-11-30,EL,EEI,111
2021-11-30,ES,ESI,109.4
2021-11-30,ES,EEI,107.1
2021-11-30,FR,ESI,116
2021-11-30,FR,EEI,110.2
2021-11-30,HR,ESI,109.9
2021-11-30,HR,EEI,110.4
2021-11-30,IT,ESI,118
2021-11-30,IT,EEI,114.7
2021-11-30,CY,ESI,106
2021-11-30,CY,EEI,102.2
2021-11-30,LV,ESI,99.6
2021-11-30,LV,EEI,97.2
2021-11-30,LT,ESI,108.8
2021-11-30,LT,EEI,107
2021-11-30,LU,ESI,110.7
2021-11-30,HU,ESI,113.8
2021-11-30,HU,EEI,110.8
2021-11-30,MT,ESI,105.9
2021-11-30,MT,EEI,109.4
2021-11-30,NL,ESI,110.4
2021-11-30,NL,EEI,113.4
2021-11-30,AT,ESI,115.2
2021-11-30,AT,EEI,115.5
2021-11-30,PL,ESI,104
2021-11-30,PL,EEI,100.9
2021-11-30,PT,ESI,109.9
2021-11-30,PT,EEI,111.2
2021-11-30,RO,ESI,100.2
2021-11-30,RO,EEI,107.6
2021-11-30,SI,ESI,102
2021-11-30,SI,EEI,110.3
2021-11-30,SK,ESI,98.4
2021-11-30,SK,EEI,107
2021-11-30,FI,ESI,114.4
2021-11-30,FI,EEI,116.1
2021-11-30,SE,ESI,119.8
2021-11-30,SE,EEI,119.4
2021-11-30,ME,ESI,105.6
2021-11-30,ME,EEI,103
2021-11-30,MK,ESI,96.4
2021-11-30,MK,EEI,97.9
2021-11-30,AL,ESI,108.7
2021-11-30,AL,EEI,113
2021-11-30,RS,ESI,105.9
2021-11-30,RS,EEI,108.4
2021-11-30,TR,ESI,101.4
2021-11-30,TR,EEI,105.7
2021-12-31,EU,ESI,114.6
2021-12-31,EU,EEI,114.3
2021-12-31,EA,ESI,114.9
2021-12-31,EA,EEI,114
2021-12-31,BE,ESI,111
2021-12-31,BE,EEI,117.8
2021-12-31,BG,ESI,100.3
2021-12-31,BG,EEI,105.6
2021-12-31,CZ,ESI,94.4
2021-12-31,CZ,EEI,98.8
2021-12-31,DK,ESI,112.1
2021-12-31,DK,EEI,116
2021-12-31,DE,ESI,111.9
2021-12-31,DE,EEI,112.1
2021-12-31,EE,ESI,108
2021-12-31,EE,EEI,111.6
2021-12-31,IE,ESI,104.8
2021-12-31,IE,EEI,106
2021-12-31,EL,ESI,110.3
2021-12-31,EL,EEI,117.9
2021-12-31,ES,ESI,108.1
2021-12-31,ES,EEI,104.2
2021-12-31,FR,ESI,113.8
2021-12-31,FR,EEI,105.7
2021-12-31,HR,ESI,108.5
2021-12-31,HR,EEI,108.7
2021-12-31,IT,ESI,117.6
2021-12-31,IT,EEI,112.8
2021-12-31,CY,ESI,108.5
2021-12-31,CY,EEI,97.4
2021-12-31,LV,ESI,100.7
2021-12-31,LV,EEI,100.3
2021-12-31,LT,ESI,109.4
2021-12-31,LT,EEI,107.7
2021-12-31,LU,ESI,112.5
2021-12-31,HU,ESI,108.2
2021-12-31,HU,EEI,110.5
2021-12-31,MT,ESI,93.8
2021-12-31,MT,EEI,100.7
2021-12-31,NL,ESI,106.3
2021-12-31,NL,EEI,111.4
2021-12-31,AT,ESI,110.2
2021-12-31,AT,EEI,117.5
2021-12-31,PL,ESI,105.4
2021-12-31,PL,EEI,101.6
2021-12-31,PT,ESI,109.2
2021-12-31,PT,EEI,110.9
2021-12-31,RO,ESI,103.1
2021-12-31,RO,EEI,105.6
2021-12-31,SI,ESI,102.8
2021-12-31,SI,EEI,114.2
2021-12-31,SK,ESI,94
2021-12-31,SK,EEI,110
2021-12-31,FI,ESI,109.8
2021-12-31,FI,EEI,119.5
2021-12-31,SE,ESI,119.6
2021-12-31,SE,EEI,118.4
2021-12-31,ME,ESI,108.8
2021-12-31,ME,EEI,102.6
2021-12-31,MK,ESI,97.4
2021-12-31,MK,EEI,99.3
2021-12-31,AL,ESI,108.9
2021-12-31,AL,EEI,110.4
2021-12-31,RS,ESI,109
2021-12-31,RS,EEI,111.6
2021-12-31,TR,ESI,100.5
2021-12-31,TR,EEI,105.9
2022-01-31,EU,ESI,112.9
2022-01-31,EU,EEI,113.6
2022-01-31,EA,ESI,113.2
2022-01-31,EA,EEI,113.6
2022-01-31,BE,ESI,108.5
2022-01-31,BE,EEI,116
2022-01-31,BG,ESI,101.3
2022-01-31,BG,EEI,109.4
2022-01-31,CZ,ESI,96.6
2022-01-31,CZ,EEI,103.1
2022-01-31,DK,ESI,107.4
2022-01-31,DK,EEI,109.1
2022-01-31,DE,ESI,112.4
2022-01-31,DE,EEI,111.2
2022-01-31,EE,ESI,104
2022-01-31,EE,EEI,109.4
2022-01-31,IE,ESI,105.1
2022-01-31,IE,EEI,110.1
2022-01-31,EL,ESI,113.3
2022-01-31,EL,EEI,113.8
2022-01-31,ES,ESI,108.7
2022-01-31,ES,EEI,107.1
2022-01-31,FR,ESI,111.5
2022-01-31,FR,EEI,105.8
2022-01-31,HR,ESI,109.9
2022-01-31,HR,EEI,106.6
2022-01-31,IT,ESI,110.7
2022-01-31,IT,EEI,109.3
2022-01-31,CY,ESI,106
2022-01-31,CY,EEI,97.6
2022-01-31,LV,ESI,98.5
2022-01-31,LV,EEI,104.3
2022-01-31,LT,ESI,106.4
2022-01-31,LT,EEI,106.3
2022-01-31,LU,ESI,116.7
2022-01-31,HU,ESI,109.9
2022-01-31,HU,EEI,112.2
2022-01-31,MT,ESI,100.7
2022-01-31,MT,EEI,104.9
2022-01-31,NL,ESI,104.3
2022-01-31,NL,EEI,109
2022-01-31,AT,ESI,108.8
2022-01-31,AT,EEI,121.9
2022-01-31,PL,ESI,101.7
2022-01-31,PL,EEI,101.1
2022-01-31,PT,ESI,106.6
2022-01-31,PT,EEI,111.3
2022-01-31,RO,ESI,102.3
2022-01-31,RO,EEI,107.7
2022-01-31,SI,ESI,103.4
2022-01-31,SI,EEI,115
2022-01-31,SK,ESI,97.1
2022-01-31,SK,EEI,111.3
2022-01-31,FI,ESI,110.9
2022-01-31,FI,EEI,111.9
2022-01-31,SE,ESI,114.2
2022-01-31,SE,EEI,115.4
2022-01-31,ME,ESI,111.9
2022-01-31,ME,EEI,97
2022-01-31,MK,ESI,91.3
2022-01-31,MK,EEI,96.1
2022-01-31,AL,ESI,109.2
2022-01-31,AL,EEI,118.5
2022-01-31,RS,ESI,104.9
2022-01-31,RS,EEI,112
2022-01-31,TR,ESI,101.9
2022-01-31,TR,EEI,104.6
2022-02-28,EU,ESI,114.2
2022-02-28,EU,EEI,116.1
2022-02-28,EA,ESI,114.6
2022-02-28,EA,EEI,116.3
2022-02-28,BE,ESI,108.9
2022-02-28,BE,EEI,118.5
2022-02-28,BG,ESI,101.8
2022-02-28,BG,EEI,108.6
2022-02-28,CZ,ESI,102.1
2022-02-28,CZ,EEI,107.5
2022-02-28,DK,ESI,106.8
2022-02-28,DK,EEI,116.7
2022-02-28,DE,ESI,114.2
2022-02-28,DE,EEI,115.2
2022-02-28,EE,ESI,103.2
2022-02-28,EE,EEI,107.5
2022-02-28,IE,ESI,106.8
2022-02-28,IE,EEI,113.8
2022-02-28,EL,ESI,113.8
2022-02-28,EL,EEI,112.1
2022-02-28,ES,ESI,111.8
2022-02-28,ES,EEI,110.3
2022-02-28,FR,ESI,113.2
2022-02-28,FR,EEI,108.7
2022-02-28,HR,ESI,107.3
2022-02-28,HR,EEI,109.9
2022-02-28,IT,ESI,112.1
2022-02-28,IT,EEI,111.2
2022-02-28,CY,ESI,109.4
2022-02-28,CY,EEI,102.8
2022-02-28,LV,ESI,102.6
2022-02-28,LV,EEI,107.7
2022-02-28,LT,ESI,106.3
2022-02-28,LT,EEI,106.9
2022-02-28,LU,ESI,115.9
2022-02-28,HU,ESI,108.8
2022-02-28,HU,EEI,112.4
2022-02-28,MT,ESI,117.1
2022-02-28,MT,EEI,73.9
2022-02-28,NL,ESI,102.8
2022-02-28,NL,EEI,112.7
2022-02-28,AT,ESI,111.2
2022-02-28,AT,EEI,116.3
2022-02-28,PL,ESI,101.2
2022-02-28,PL,EEI,100.4
2022-02-28,PT,ESI,110.4
2022-02-28,PT,EEI,112.7
2022-02-28,RO,ESI,102.2
2022-02-28,RO,EEI,108
2022-02-28,SI,ESI,105.3
2022-02-28,SI,EEI,114.1
2022-02-28,SK,ESI,93.6
2022-02-28,SK,EEI,110.3
2022-02-28,FI,ESI,113.3
2022-02-28,FI,EEI,111.9
2022-02-28,SE,ESI,115.7
2022-02-28,SE,EEI,116.4
2022-02-28,ME,ESI,109.1
2022-02-28,ME,EEI,100.3
2022-02-28,MK,ESI,94.1
2022-02-28,MK,EEI,101.4
2022-02-28,AL,ESI,103
2022-02-28,AL,EEI,116.3
2022-02-28,RS,ESI,105.5
2022-02-28,RS,EEI,114
2022-02-28,TR,ESI,100.2
2022-02-28,TR,EEI,101.5
2022-03-31,EU,ESI,105.9
2022-03-31,EU,EEI,112.1
2022-03-31,EA,ESI,106
2022-03-31,EA,EEI,112.4
2022-03-31,BE,ESI,97.9
2022-03-31,BE,EEI,110
2022-03-31,BG,ESI,95.4
2022-03-31,BG,EEI,106.4
2022-03-31,CZ,ESI,91.7
2022-03-31,CZ,EEI,105.7
2022-03-31,DK,ESI,101.7
2022-03-31,DK,EEI,117
2022-03-31,DE,ESI,106.4
2022-03-31,DE,EEI,109.6
2022-03-31,EE,ESI,100.8
2022-03-31,EE,EEI,102.5
2022-03-31,IE,ESI,104.8
2022-03-31,IE,EEI,109.7
2022-03-31,EL,ESI,111.1
2022-03-31,EL,EEI,107.6
2022-03-31,ES,ESI,104.2
2022-03-31,ES,EEI,108.2
2022-03-31,FR,ESI,104.3
2022-03-31,FR,EEI,108.6
2022-03-31,HR,ESI,107.6
2022-03-31,HR,EEI,105.1
2022-03-31,IT,ESI,103.6
2022-03-31,IT,EEI,108.8
2022-03-31,CY,ESI,96.2
2022-03-31,CY,EEI,99.5
2022-03-31,LV,ESI,94.9
2022-03-31,LV,EEI,98.2
2022-03-31,LT,ESI,100.2
2022-03-31,LT,EEI,99.5
2022-03-31,LU,ESI,98.7
2022-03-31,HU,ESI,103.2
2022-03-31,HU,EEI,107.7
2022-03-31,MT,ESI,106.9
2022-03-31,MT,EEI,110.6
2022-03-31,NL,ESI,103.8
2022-03-31,NL,EEI,113.2
2022-03-31,AT,ESI,106.6
2022-03-31,AT,EEI,115.6
2022-03-31,PL,ESI,97.9
2022-03-31,PL,EEI,96.4
2022-03-31,PT,ESI,103.3
2022-03-31,PT,EEI,110.9
2022-03-31,RO,ESI,102.4
2022-03-31,RO,EEI,104.8
2022-03-31,SI,ESI,98.5
2022-03-31,SI,EEI,111.4
2022-03-31,SK,ESI,96.8
2022-03-31,SK,EEI,107.3
2022-03-31,FI,ESI,104.5
2022-03-31,FI,EEI,111.7
2022-03-31,SE,ESI,111.3
2022-03-31,SE,EEI,114.3
2022-03-31,ME,ESI,99.2
2022-03-31,ME,EEI,96.1
2022-03-31,MK,ESI,87.3
2022-03-31,MK,EEI,91.9
2022-03-31,AL,ESI,93.8
2022-03-31,AL,EEI,109.4
2022-03-31,RS,ESI,97.5
2022-03-31,RS,EEI,106.7
2022-03-31,TR,ESI,95.8
2022-03-31,TR,EEI,99.3
2022-04-30,EU,ESI,104.1
2022-04-30,EU,EEI,111.1
2022-04-30,EA,ESI,104
2022-04-30,EA,EEI,111.2
2022-04-30,BE,ESI,101.1
2022-04-30,BE,EEI,109.1
2022-04-30,BG,ESI,95.7
2022-04-30,BG,EEI,110
2022-04-30,CZ,ESI,94.5
2022-04-30,CZ,EEI,107.3
2022-04-30,DK,ESI,100.3
2022-04-30,DK,EEI,107.9
2022-04-30,DE,ESI,106.3
2022-04-30,DE,EEI,110.5
2022-04-30,EE,ESI,99.6
2022-04-30,EE,EEI,101.2
2022-04-30,IE,ESI,101
2022-04-30,IE,EEI,105.8
2022-04-30,EL,ESI,102.3
2022-04-30,EL,EEI,102.8
2022-04-30,ES,ESI,99.6
2022-04-30,ES,EEI,105.9
2022-04-30,FR,ESI,102.5
2022-04-30,FR,EEI,108.6
2022-04-30,HR,ESI,108.1
2022-04-30,HR,EEI,109.5
2022-04-30,IT,ESI,104.1
2022-04-30,IT,EEI,108.2
2022-04-30,CY,ESI,97.3
2022-04-30,CY,EEI,96.8
2022-04-30,LV,ESI,94.8
2022-04-30,LV,EEI,98.7
2022-04-30,LT,ESI,100.6
2022-04-30,LT,EEI,99.9
2022-04-30,LU,ESI,102.5
2022-04-30,HU,ESI,102.8
2022-04-30,HU,EEI,109.8
2022-04-30,MT,ESI,102.7
2022-04-30,MT,EEI,97.5
2022-04-30,NL,ESI,104
2022-04-30,NL,EEI,113.3
2022-04-30,AT,ESI,105.6
2022-04-30,AT,EEI,113.4
2022-04-30,PL,ESI,98.5
2022-04-30,PL,EEI,98.6
2022-04-30,PT,ESI,106.1
2022-04-30,PT,EEI,109.8
2022-04-30,RO,ESI,103.3
2022-04-30,RO,EEI,107.9
2022-04-30,SI,ESI,102.2
2022-04-30,SI,EEI,112.9
2022-04-30,SK,ESI,92.5
2022-04-30,SK,EEI,108
2022-04-30,FI,ESI,101.5
2022-04-30,FI,EEI,109.7
2022-04-30,SE,ESI,109.6
2022-04-30,SE,EEI,114.1
2022-04-30,ME,ESI,104
2022-04-30,ME,EEI,99.7
2022-04-30,MK,ESI,92.1
2022-04-30,MK,EEI,90.4
2022-04-30,AL,ESI,93.6
2022-04-30,AL,EEI,105.4
2022-04-30,RS,ESI,98.9
2022-04-30,RS,EEI,104.1
2022-04-30,TR,ESI,96.3
2022-04-30,TR,EEI,100.6
2022-05-31,EU,ESI,104.3
2022-05-31,EU,EEI,111.7
2022-05-31,EA,ESI,104.7
2022-05-31,EA,EEI,112.2
2022-05-31,BE,ESI,98.2
2022-05-31,BE,EEI,107
2022-05-31,BG,ESI,95
2022-05-31,BG,EEI,106.7
2022-05-31,CZ,ESI,97.8
2022-05-31,CZ,EEI,103.4
2022-05-31,DK,ESI,94.6
2022-05-31,DK,EEI,105.8
2022-05-31,DE,ESI,107.1
2022-05-31,DE,EEI,113.1
2022-05-31,EE,ESI,97.3
2022-05-31,EE,EEI,102.3
2022-05-31,IE,ESI,98.1
2022-05-31,IE,EEI,109.3
2022-05-31,EL,ESI,106.2
2022-05-31,EL,EEI,105.7
2022-05-31,ES,ESI,103.5
2022-05-31,ES,EEI,106.8
2022-05-31,FR,ESI,104.1
2022-05-31,FR,EEI,107.4
2022-05-31,HR,ESI,107.7
2022-05-31,HR,EEI,106.4
2022-05-31,IT,ESI,105.2
2022-05-31,IT,EEI,111
2022-05-31,CY,ESI,98
2022-05-31,CY,EEI,103.9
2022-05-31,LV,ESI,95.2
2022-05-31,LV,EEI,97.7
2022-05-31,LT,ESI,102.3
2022-05-31,LT,EEI,98.5
2022-05-31,LU,ESI,101.7
2022-05-31,HU,ESI,101.9
2022-05-31,HU,EEI,106.6
2022-05-31,MT,ESI,103.5
2022-05-31,MT,EEI,110.8
2022-05-31,NL,ESI,103
2022-05-31,NL,EEI,111.8
2022-05-31,AT,ESI,100.6
2022-05-31,AT,EEI,106.9
2022-05-31,PL,ESI,97.9
2022-05-31,PL,EEI,99.7
2022-05-31,PT,ESI,106.9
2022-05-31,PT,EEI,110.7
2022-05-31,RO,ESI,102.3
2022-05-31,RO,EEI,109.5
2022-05-31,SI,ESI,99.3
2022-05-31,SI,EEI,110.6
2022-05-31,SK,ESI,100.1
2022-05-31,SK,EEI,108.7
2022-05-31,FI,ESI,100
2022-05-31,FI,EEI,109.2
2022-05-31,SE,ESI,109.1
2022-05-31,SE,EEI,113.1
2022-05-31,ME,ESI,103.5
2022-05-31,ME,EEI,98
2022-05-31,MK,ESI,89.8
2022-05-31,MK,EEI,98.7
2022-05-31,AL,ESI,100.6
2022-05-31,AL,EEI,114.6
2022-05-31,RS,ESI,96.6
2022-05-31,RS,EEI,105.1
2022-05-31,TR,ESI,97.3
2022-05-31,TR,EEI,104.1
2022-06-30,EU,ESI,102.6
2022-06-30,EU,EEI,109.6
2022-06-30,EA,ESI,103.8
2022-06-30,EA,EEI,109.8
2022-06-30,BE,ESI,98.4
2022-06-30,BE,EEI,111.1
2022-06-30,BG,ESI,98.7
2022-06-30,BG,EEI,110.2
2022-06-30,CZ,ESI,96
2022-06-30,CZ,EEI,102.4
2022-06-30,DK,ESI,88.7
2022-06-30,DK,EEI,96.6
2022-06-30,DE,ESI,105.4
2022-06-30,DE,EEI,111.5
2022-06-30,EE,ESI,94.6
2022-06-30,EE,EEI,100.7
2022-06-30,IE,ESI,102.6
2022-06-30,IE,EEI,99.7
2022-06-30,EL,ESI,102.8
2022-06-30,EL,EEI,108.1
2022-06-30,ES,ESI,102
2022-06-30,ES,EEI,105.8
2022-06-30,FR,ESI,102.7
2022-06-30,FR,EEI,103.8
2022-06-30,HR,ESI,108.5
2022-06-30,HR,EEI,114.1
2022-06-30,IT,ESI,104.3
2022-06-30,IT,EEI,110.2
2022-06-30,CY,ESI,96.2
2022-06-30,CY,EEI,103.5
2022-06-30,LV,ESI,91.6
2022-06-30,LV,EEI,96.5
2022-06-30,LT,ESI,100.2
2022-06-30,LT,EEI,102
2022-06-30,LU,ESI,102.9
2022-06-30,HU,ESI,100.1
2022-06-30,HU,EEI,107.5
2022-06-30,MT,ESI,101.5
2022-06-30,MT,EEI,112.7
2022-06-30,NL,ESI,100.2
2022-06-30,NL,EEI,112
2022-06-30,AT,ESI,100.5
2022-06-30,AT,EEI,111.8
2022-06-30,PL,ESI,96.4
2022-06-30,PL,EEI,99.2
2022-06-30,PT,ESI,106
2022-06-30,PT,EEI,109.8
2022-06-30,RO,ESI,101.8
2022-06-30,RO,EEI,110.4
2022-06-30,SI,ESI,97.3
2022-06-30,SI,EEI,112.3
2022-06-30,SK,ESI,94.8
2022-06-30,SK,EEI,109.8
2022-06-30,FI,ESI,97.9
2022-06-30,FI,EEI,104.1
2022-06-30,SE,ESI,104.2
2022-06-30,SE,EEI,111.5
2022-06-30,ME,ESI,100.4
2022-06-30,ME,EEI,106
2022-06-30,MK,ESI,86.4
2022-06-30,MK,EEI,93.3
2022-06-30,AL,ESI,105.8
2022-06-30,AL,EEI,109.2
2022-06-30,RS,ESI,96.7
2022-06-30,RS,EEI,102.7
2022-06-30,TR,ESI,93.2
2022-06-30,TR,EEI,103.4
2022-07-31,EU,ESI,98.6
2022-07-31,EU,EEI,106.5
2022-07-31,EA,ESI,99.2
2022-07-31,EA,EEI,106.4
2022-07-31,BE,ESI,98.5
2022-07-31,BE,EEI,108.1
2022-07-31,BG,ESI,99.3
2022-07-31,BG,EEI,107.9
2022-07-31,CZ,ESI,90.7
2022-07-31,CZ,EEI,103.4
2022-07-31,DK,ESI,86.4
2022-07-31,DK,EEI,97.7
2022-07-31,DE,ESI,100
2022-07-31,DE,EEI,106.9
2022-07-31,EE,ESI,91
2022-07-31,EE,EEI,97.7
2022-07-31,IE,ESI,92.5
2022-07-31,IE,EEI,93.9
2022-07-31,EL,ESI,99.5
2022-07-31,EL,EEI,108.4
2022-07-31,ES,ESI,96.8
2022-07-31,ES,EEI,102.7
2022-07-31,FR,ESI,102.4
2022-07-31,FR,EEI,100.1
2022-07-31,HR,ESI,105.4
2022-07-31,HR,EEI,106.3
2022-07-31,IT,ESI,100.3
2022-07-31,IT,EEI,110.5
2022-07-31,CY,ESI,98.5
2022-07-31,CY,EEI,98.9
2022-07-31,LV,ESI,96.1
2022-07-31,LV,EEI,98.6
2022-07-31,LT,ESI,99.7
2022-07-31,LT,EEI,103.5
2022-07-31,LU,ESI,96.7
2022-07-31,HU,ESI,99.4
2022-07-31,HU,EEI,110
2022-07-31,MT,ESI,100.2
2022-07-31,MT,EEI,110.1
2022-07-31,NL,ESI,100.7
2022-07-31,NL,EEI,109.2
2022-07-31,AT,ESI,95.2
2022-07-31,AT,EEI,112.5
2022-07-31,PL,ESI,92.9
2022-07-31,PL,EEI,94.4
2022-07-31,PT,ESI,104
2022-07-31,PT,EEI,109.4
2022-07-31,RO,ESI,102.2
