bl,var_short,jahr,quartal,monat,wert,name_de,name_en,description_de,description_en,type,source_de,source_en,meta_info_de,meta_info_en,BL_long,BL_eng,datum,date
S,alq,2017,3,7,4.68492123030758,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,III. Quartal 2017,Third Quarter 2017
S,alq,2017,4,10,5.13111232662346,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,IV. Quartal 2017,Fourth Quarter 2017
S,alq,2018,1,1,4.59561965229217,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,I. Quartal 2018,First Quarter 2018
S,alq,2018,2,4,4.12628888823234,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,II. Quartal 2018,Second Quarter 2018
S,alq,2018,3,7,4.35199478767552,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,III. Quartal 2018,Third Quarter 2018
S,alq,2018,4,10,4.84107247495319,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,IV. Quartal 2018,Fourth Quarter 2018
S,alq,2019,1,1,4.44193665817255,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,I. Quartal 2019,First Quarter 2019
S,alq,2019,2,4,3.72537882258094,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,II. Quartal 2019,Second Quarter 2019
S,alq,2019,3,7,3.98487065067964,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,III. Quartal 2019,Third Quarter 2019
S,alq,2019,4,10,4.55089269280324,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,IV. Quartal 2019,Fourth Quarter 2019
S,alq,2020,1,1,10.7775761839523,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,I. Quartal 2020,First Quarter 2020
S,alq,2020,2,4,7.32519055928001,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,II. Quartal 2020,Second Quarter 2020
S,alq,2020,3,7,5.30524187492903,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,III. Quartal 2020,Third Quarter 2020
S,alq,2020,4,10,9.29274697032159,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,IV. Quartal 2020,Fourth Quarter 2020
S,alq,2021,1,1,7.51780169929537,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,I. Quartal 2021,First Quarter 2021
S,alq,2021,2,4,3.96873010879347,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,II. Quartal 2021,Second Quarter 2021
S,alq,2021,3,7,3.52044210203142,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,III. Quartal 2021,Third Quarter 2021
S,alq,2021,4,10,4.45568770552971,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,IV. Quartal 2021,Fourth Quarter 2021
S,alq,2022,1,1,3.29851547000515,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,I. Quartal 2022,First Quarter 2022
S,alq,2022,2,4,2.84707265951652,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,II. Quartal 2022,Second Quarter 2022
S,alq,2022,3,7,3.18794429942848,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,III. Quartal 2022,Third Quarter 2022
S,alq,2022,4,10,4.10579124932264,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,IV. Quartal 2022,Fourth Quarter 2022
S,alq,2023,1,1,3.40841373439274,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,I. Quartal 2023,First Quarter 2023
S,alq,2023,2,4,,Arbeitslosenquote,Unemployment rate,In %,In %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,II. Quartal 2023,Second Quarter 2023
S,bip,2001,1,1,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2001,First Quarter 2001
S,bip,2001,2,4,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2001,Second Quarter 2001
S,bip,2001,3,7,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2001,Third Quarter 2001
S,bip,2001,4,10,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2001,Fourth Quarter 2001
S,bip,2002,1,1,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2002,First Quarter 2002
S,bip,2002,2,4,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2002,Second Quarter 2002
S,bip,2002,3,7,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2002,Third Quarter 2002
S,bip,2002,4,10,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2002,Fourth Quarter 2002
S,bip,2003,1,1,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2003,First Quarter 2003
S,bip,2003,2,4,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2003,Second Quarter 2003
S,bip,2003,3,7,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2003,Third Quarter 2003
S,bip,2003,4,10,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2003,Fourth Quarter 2003
S,bip,2004,1,1,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2004,First Quarter 2004
S,bip,2004,2,4,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2004,Second Quarter 2004
S,bip,2004,3,7,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2004,Third Quarter 2004
S,bip,2004,4,10,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2004,Fourth Quarter 2004
S,bip,2005,1,1,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2005,First Quarter 2005
S,bip,2005,2,4,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2005,Second Quarter 2005
S,bip,2005,3,7,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2005,Third Quarter 2005
S,bip,2005,4,10,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2005,Fourth Quarter 2005
S,bip,2006,1,1,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2006,First Quarter 2006
S,bip,2006,2,4,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2006,Second Quarter 2006
S,bip,2006,3,7,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2006,Third Quarter 2006
S,bip,2006,4,10,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2006,Fourth Quarter 2006
S,bip,2007,1,1,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2007,First Quarter 2007
S,bip,2007,2,4,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2007,Second Quarter 2007
S,bip,2007,3,7,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2007,Third Quarter 2007
S,bip,2007,4,10,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2007,Fourth Quarter 2007
S,bip,2008,1,1,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2008,First Quarter 2008
S,bip,2008,2,4,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2008,Second Quarter 2008
S,bip,2008,3,7,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2008,Third Quarter 2008
S,bip,2008,4,10,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2008,Fourth Quarter 2008
S,bip,2009,1,1,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2009,First Quarter 2009
S,bip,2009,2,4,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2009,Second Quarter 2009
S,bip,2009,3,7,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2009,Third Quarter 2009
S,bip,2009,4,10,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2009,Fourth Quarter 2009
S,bip,2010,1,1,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2010,First Quarter 2010
S,bip,2010,2,4,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2010,Second Quarter 2010
S,bip,2010,3,7,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2010,Third Quarter 2010
S,bip,2010,4,10,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2010,Fourth Quarter 2010
S,bip,2011,1,1,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2011,First Quarter 2011
S,bip,2011,2,4,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2011,Second Quarter 2011
S,bip,2011,3,7,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2011,Third Quarter 2011
S,bip,2011,4,10,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2011,Fourth Quarter 2011
S,bip,2012,1,1,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2012,First Quarter 2012
S,bip,2012,2,4,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2012,Second Quarter 2012
S,bip,2012,3,7,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2012,Third Quarter 2012
S,bip,2012,4,10,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2012,Fourth Quarter 2012
S,bip,2013,1,1,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2013,First Quarter 2013
S,bip,2013,2,4,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2013,Second Quarter 2013
S,bip,2013,3,7,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2013,Third Quarter 2013
S,bip,2013,4,10,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2013,Fourth Quarter 2013
S,bip,2014,1,1,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2014,First Quarter 2014
