month,value,indicator
1998-03-01,NA,Beherbergung und Gastronomie
1998-04-01,NA,Beherbergung und Gastronomie
1998-05-01,NA,Beherbergung und Gastronomie
1998-06-01,NA,Beherbergung und Gastronomie
1998-07-01,NA,Beherbergung und Gastronomie
1998-08-01,NA,Beherbergung und Gastronomie
1998-09-01,NA,Beherbergung und Gastronomie
1998-10-01,NA,Beherbergung und Gastronomie
1998-11-01,NA,Beherbergung und Gastronomie
1998-12-01,NA,Beherbergung und Gastronomie
1999-01-01,NA,Beherbergung und Gastronomie
1999-02-01,NA,Beherbergung und Gastronomie
1999-03-01,NA,Beherbergung und Gastronomie
1999-04-01,NA,Beherbergung und Gastronomie
1999-05-01,NA,Beherbergung und Gastronomie
1999-06-01,NA,Beherbergung und Gastronomie
1999-07-01,NA,Beherbergung und Gastronomie
1999-08-01,NA,Beherbergung und Gastronomie
1999-09-01,NA,Beherbergung und Gastronomie
1999-10-01,NA,Beherbergung und Gastronomie
1999-11-01,NA,Beherbergung und Gastronomie
1999-12-01,NA,Beherbergung und Gastronomie
2000-01-01,NA,Beherbergung und Gastronomie
2000-02-01,NA,Beherbergung und Gastronomie
2000-03-01,NA,Beherbergung und Gastronomie
2000-04-01,NA,Beherbergung und Gastronomie
2000-05-01,NA,Beherbergung und Gastronomie
2000-06-01,NA,Beherbergung und Gastronomie
2000-07-01,NA,Beherbergung und Gastronomie
2000-08-01,NA,Beherbergung und Gastronomie
2000-09-01,NA,Beherbergung und Gastronomie
2000-10-01,NA,Beherbergung und Gastronomie
2000-11-01,NA,Beherbergung und Gastronomie
2000-12-01,NA,Beherbergung und Gastronomie
2001-01-01,NA,Beherbergung und Gastronomie
2001-02-01,NA,Beherbergung und Gastronomie
2001-03-01,NA,Beherbergung und Gastronomie
2001-04-01,9.1676,Beherbergung und Gastronomie
2001-05-01,8.129,Beherbergung und Gastronomie
2001-06-01,6.5575,Beherbergung und Gastronomie
2001-07-01,3.7311,Beherbergung und Gastronomie
2001-08-01,3.279,Beherbergung und Gastronomie
2001-09-01,3.7755,Beherbergung und Gastronomie
2001-10-01,-1.0741,Beherbergung und Gastronomie
2001-11-01,9.9824,Beherbergung und Gastronomie
2001-12-01,-8.0109,Beherbergung und Gastronomie
2002-01-01,2.0535,Beherbergung und Gastronomie
2002-02-01,12.2613,Beherbergung und Gastronomie
2002-03-01,7.9709,Beherbergung und Gastronomie
2002-04-01,-3.6389,Beherbergung und Gastronomie
2002-05-01,12.317,Beherbergung und Gastronomie
2002-06-01,8.0789,Beherbergung und Gastronomie
2002-07-01,-3.0251,Beherbergung und Gastronomie
2002-08-01,1.9293,Beherbergung und Gastronomie
2002-09-01,-2.0532,Beherbergung und Gastronomie
2002-10-01,4.7824,Beherbergung und Gastronomie
2002-11-01,-3.4003,Beherbergung und Gastronomie
2002-12-01,8.1267,Beherbergung und Gastronomie
2003-01-01,14.9604,Beherbergung und Gastronomie
2003-02-01,1.2817,Beherbergung und Gastronomie
2003-03-01,5.0731,Beherbergung und Gastronomie
2003-04-01,10.008,Beherbergung und Gastronomie
2003-05-01,-3.1305,Beherbergung und Gastronomie
2003-06-01,0.649,Beherbergung und Gastronomie
2003-07-01,14.9493,Beherbergung und Gastronomie
2003-08-01,3.3196,Beherbergung und Gastronomie
2003-09-01,13.6053,Beherbergung und Gastronomie
2003-10-01,9.3313,Beherbergung und Gastronomie
2003-11-01,5.834,Beherbergung und Gastronomie
2003-12-01,10.2748,Beherbergung und Gastronomie
2004-01-01,4.7455,Beherbergung und Gastronomie
2004-02-01,7.2329,Beherbergung und Gastronomie
2004-03-01,1.5125,Beherbergung und Gastronomie
2004-04-01,5.5384,Beherbergung und Gastronomie
2004-05-01,9.0525,Beherbergung und Gastronomie
2004-06-01,13.9948,Beherbergung und Gastronomie
2004-07-01,10.9178,Beherbergung und Gastronomie
2004-08-01,17.0658,Beherbergung und Gastronomie
2004-09-01,10.0906,Beherbergung und Gastronomie
2004-10-01,9.5212,Beherbergung und Gastronomie
2004-11-01,8.1582,Beherbergung und Gastronomie
2004-12-01,14.0856,Beherbergung und Gastronomie
2005-01-01,-2.6214,Beherbergung und Gastronomie
2005-02-01,-1.3942,Beherbergung und Gastronomie
2005-03-01,8.702,Beherbergung und Gastronomie
2005-04-01,8.2492,Beherbergung und Gastronomie
2005-05-01,-0.2259,Beherbergung und Gastronomie
2005-06-01,-5.8358,Beherbergung und Gastronomie
2005-07-01,-1.4896,Beherbergung und Gastronomie
2005-08-01,10.7582,Beherbergung und Gastronomie
2005-09-01,1.6517,Beherbergung und Gastronomie
2005-10-01,10.8163,Beherbergung und Gastronomie
2005-11-01,17.8518,Beherbergung und Gastronomie
2005-12-01,10.4489,Beherbergung und Gastronomie
2006-01-01,8.183,Beherbergung und Gastronomie
2006-02-01,9.3194,Beherbergung und Gastronomie
2006-03-01,7.2372,Beherbergung und Gastronomie
2006-04-01,10.0625,Beherbergung und Gastronomie
2006-05-01,11.7739,Beherbergung und Gastronomie
2006-06-01,20.6383,Beherbergung und Gastronomie
2006-07-01,31.0589,Beherbergung und Gastronomie
2006-08-01,13.4489,Beherbergung und Gastronomie
2006-09-01,22.9802,Beherbergung und Gastronomie
2006-10-01,8.8633,Beherbergung und Gastronomie
2006-11-01,23.4195,Beherbergung und Gastronomie
2006-12-01,15.1106,Beherbergung und Gastronomie
2007-01-01,25.1253,Beherbergung und Gastronomie
2007-02-01,19.7629,Beherbergung und Gastronomie
2007-03-01,15.1972,Beherbergung und Gastronomie
2007-04-01,19.3259,Beherbergung und Gastronomie
2007-05-01,25.3109,Beherbergung und Gastronomie
2007-06-01,27.5462,Beherbergung und Gastronomie
2007-07-01,26.1327,Beherbergung und Gastronomie
2007-08-01,29.6965,Beherbergung und Gastronomie
2007-09-01,27.074,Beherbergung und Gastronomie
2007-10-01,23.9521,Beherbergung und Gastronomie
2007-11-01,22.2393,Beherbergung und Gastronomie
2007-12-01,24.4846,Beherbergung und Gastronomie
2008-01-01,22.0613,Beherbergung und Gastronomie
2008-02-01,23.0537,Beherbergung und Gastronomie
2008-03-01,17.5665,Beherbergung und Gastronomie
2008-04-01,15.4092,Beherbergung und Gastronomie
2008-05-01,21.7899,Beherbergung und Gastronomie
2008-06-01,15.025,Beherbergung und Gastronomie
2008-07-01,6.5841,Beherbergung und Gastronomie
2008-08-01,6.3121,Beherbergung und Gastronomie
2008-09-01,8.6215,Beherbergung und Gastronomie
2008-10-01,11.0467,Beherbergung und Gastronomie
2008-11-01,-8.4358,Beherbergung und Gastronomie
2008-12-01,-1.3014,Beherbergung und Gastronomie
2009-01-01,-9.0802,Beherbergung und Gastronomie
2009-02-01,-12.2157,Beherbergung und Gastronomie
2009-03-01,-18.6063,Beherbergung und Gastronomie
2009-04-01,-17.8874,Beherbergung und Gastronomie
2009-05-01,-20.1795,Beherbergung und Gastronomie
2009-06-01,-23.6929,Beherbergung und Gastronomie
2009-07-01,-27.0372,Beherbergung und Gastronomie
2009-08-01,-11.4087,Beherbergung und Gastronomie
2009-09-01,-7.3855,Beherbergung und Gastronomie
2009-10-01,3.3229,Beherbergung und Gastronomie
2009-11-01,3.7724,Beherbergung und Gastronomie
2009-12-01,-2.1365,Beherbergung und Gastronomie
2010-01-01,-0.1708,Beherbergung und Gastronomie
2010-02-01,-5.7132,Beherbergung und Gastronomie
2010-03-01,-0.5629,Beherbergung und Gastronomie
2010-04-01,9.1108,Beherbergung und Gastronomie
2010-05-01,-1.3126,Beherbergung und Gastronomie
2010-06-01,-0.3341,Beherbergung und Gastronomie
2010-07-01,1.7884,Beherbergung und Gastronomie
2010-08-01,12.3725,Beherbergung und Gastronomie
2010-09-01,17.1843,Beherbergung und Gastronomie
2010-10-01,13.9522,Beherbergung und Gastronomie
2010-11-01,11.2694,Beherbergung und Gastronomie
2010-12-01,12.5364,Beherbergung und Gastronomie
2011-01-01,17.1609,Beherbergung und Gastronomie
2011-02-01,11.6659,Beherbergung und Gastronomie
2011-03-01,12.0951,Beherbergung und Gastronomie
2011-04-01,15.5913,Beherbergung und Gastronomie
2011-05-01,9.9032,Beherbergung und Gastronomie
2011-06-01,8.81,Beherbergung und Gastronomie
2011-07-01,18.8596,Beherbergung und Gastronomie
2011-08-01,10.0641,Beherbergung und Gastronomie
2011-09-01,14.3124,Beherbergung und Gastronomie
2011-10-01,9.5865,Beherbergung und Gastronomie
2011-11-01,6.0945,Beherbergung und Gastronomie
2011-12-01,5.6772,Beherbergung und Gastronomie
2012-01-01,8.453,Beherbergung und Gastronomie
2012-02-01,4.3525,Beherbergung und Gastronomie
2012-03-01,13.6049,Beherbergung und Gastronomie
2012-04-01,9.4359,Beherbergung und Gastronomie
2012-05-01,9.5277,Beherbergung und Gastronomie
2012-06-01,7.8064,Beherbergung und Gastronomie
2012-07-01,6.9628,Beherbergung und Gastronomie
2012-08-01,1.223,Beherbergung und Gastronomie
2012-09-01,-0.303,Beherbergung und Gastronomie
2012-10-01,2.0622,Beherbergung und Gastronomie
2012-11-01,7.6414,Beherbergung und Gastronomie
2012-12-01,2.7894,Beherbergung und Gastronomie
2013-01-01,15.4988,Beherbergung und Gastronomie
2013-02-01,12.1743,Beherbergung und Gastronomie
2013-03-01,9.0249,Beherbergung und Gastronomie
2013-04-01,6.7318,Beherbergung und Gastronomie
2013-05-01,4.94,Beherbergung und Gastronomie
2013-06-01,-9.7422,Beherbergung und Gastronomie
2013-07-01,8.0352,Beherbergung und Gastronomie
2013-08-01,4.2274,Beherbergung und Gastronomie
2013-09-01,-1.0008,Beherbergung und Gastronomie
2013-10-01,2.8388,Beherbergung und Gastronomie
2013-11-01,0.7325,Beherbergung und Gastronomie
2013-12-01,-1.0405,Beherbergung und Gastronomie
2014-01-01,-7.6405,Beherbergung und Gastronomie
2014-02-01,2.7549,Beherbergung und Gastronomie
2014-03-01,0.8083,Beherbergung und Gastronomie
2014-04-01,-0.9972,Beherbergung und Gastronomie
2014-05-01,1.4605,Beherbergung und Gastronomie
2014-06-01,4.1916,Beherbergung und Gastronomie
2014-07-01,1.5755,Beherbergung und Gastronomie
2014-08-01,-2.2823,Beherbergung und Gastronomie
2014-09-01,-3.5368,Beherbergung und Gastronomie
2014-10-01,-2.3148,Beherbergung und Gastronomie
2014-11-01,-0.4225,Beherbergung und Gastronomie
2014-12-01,-0.4612,Beherbergung und Gastronomie
2015-01-01,-8.1802,Beherbergung und Gastronomie
2015-02-01,3.4114,Beherbergung und Gastronomie
2015-03-01,-4.1975,Beherbergung und Gastronomie
2015-04-01,-6.7177,Beherbergung und Gastronomie
2015-05-01,-6.3323,Beherbergung und Gastronomie
2015-06-01,7.9882,Beherbergung und Gastronomie
2015-07-01,-0.6644,Beherbergung und Gastronomie
2015-08-01,6.777,Beherbergung und Gastronomie
2015-09-01,0.3737,Beherbergung und Gastronomie
2015-10-01,2.7066,Beherbergung und Gastronomie
2015-11-01,8.14,Beherbergung und Gastronomie
2015-12-01,-1.497,Beherbergung und Gastronomie
2016-01-01,-1.6388,Beherbergung und Gastronomie
2016-02-01,1.0213,Beherbergung und Gastronomie
2016-03-01,0.8221,Beherbergung und Gastronomie
2016-04-01,8.6896,Beherbergung und Gastronomie
2016-05-01,7.5274,Beherbergung und Gastronomie
2016-06-01,4.2797,Beherbergung und Gastronomie
2016-07-01,1.218,Beherbergung und Gastronomie
2016-08-01,3.7608,Beherbergung und Gastronomie
2016-09-01,8.552,Beherbergung und Gastronomie
2016-10-01,7.7807,Beherbergung und Gastronomie
2016-11-01,5.9924,Beherbergung und Gastronomie
2016-12-01,10.2828,Beherbergung und Gastronomie
2017-01-01,4.9469,Beherbergung und Gastronomie
2017-02-01,3.0809,Beherbergung und Gastronomie
2017-03-01,4.4591,Beherbergung und Gastronomie
2017-04-01,11.616,Beherbergung und Gastronomie
2017-05-01,13.8571,Beherbergung und Gastronomie
2017-06-01,19.7501,Beherbergung und Gastronomie
2017-07-01,9.9702,Beherbergung und Gastronomie
2017-08-01,7.4672,Beherbergung und Gastronomie
2017-09-01,6.9121,Beherbergung und Gastronomie
2017-10-01,13.5151,Beherbergung und Gastronomie
2017-11-01,11.202,Beherbergung und Gastronomie
2017-12-01,19.2695,Beherbergung und Gastronomie
2018-01-01,20.4764,Beherbergung und Gastronomie
2018-02-01,23.513,Beherbergung und Gastronomie
2018-03-01,22.2471,Beherbergung und Gastronomie
2018-04-01,10.8037,Beherbergung und Gastronomie
2018-05-01,20.5794,Beherbergung und Gastronomie
2018-06-01,12.356,Beherbergung und Gastronomie
2018-07-01,15.4313,Beherbergung und Gastronomie
2018-08-01,9.7912,Beherbergung und Gastronomie
2018-09-01,16.9705,Beherbergung und Gastronomie
2018-10-01,17.4371,Beherbergung und Gastronomie
2018-11-01,11.7376,Beherbergung und Gastronomie
2018-12-01,15.6955,Beherbergung und Gastronomie
2019-01-01,20.7763,Beherbergung und Gastronomie
2019-02-01,14.4262,Beherbergung und Gastronomie
2019-03-01,11.924,Beherbergung und Gastronomie
2019-04-01,14.8016,Beherbergung und Gastronomie
2019-05-01,7.3289,Beherbergung und Gastronomie
2019-06-01,19.0856,Beherbergung und Gastronomie
2019-07-01,17.3294,Beherbergung und Gastronomie
2019-08-01,13.9824,Beherbergung und Gastronomie
2019-09-01,16.6475,Beherbergung und Gastronomie
2019-10-01,16.2923,Beherbergung und Gastronomie
2019-11-01,15.1421,Beherbergung und Gastronomie
2019-12-01,11.3594,Beherbergung und Gastronomie
2020-01-01,19.0107,Beherbergung und Gastronomie
2020-02-01,18.4975,Beherbergung und Gastronomie
2020-03-01,-13.3226,Beherbergung und Gastronomie
2020-04-01,-62.7675,Beherbergung und Gastronomie
2020-05-01,-65.6012,Beherbergung und Gastronomie
2020-06-01,-48.7681,Beherbergung und Gastronomie
2020-07-01,-35.8788,Beherbergung und Gastronomie
2020-08-01,-27.5147,Beherbergung und Gastronomie
2020-09-01,-30.8383,Beherbergung und Gastronomie
2020-10-01,-57.4289,Beherbergung und Gastronomie
2020-11-01,-67.4758,Beherbergung und Gastronomie
2020-12-01,-69.5383,Beherbergung und Gastronomie
2021-01-01,-66.9475,Beherbergung und Gastronomie
2021-02-01,-62.6168,Beherbergung und Gastronomie
2021-03-01,-46.7621,Beherbergung und Gastronomie
2021-04-01,-28.3202,Beherbergung und Gastronomie
2021-05-01,-4.3421,Beherbergung und Gastronomie
2021-06-01,12.9183,Beherbergung und Gastronomie
2021-07-01,13.7718,Beherbergung und Gastronomie
2021-08-01,11.623,Beherbergung und Gastronomie
2021-09-01,2.3918,Beherbergung und Gastronomie
2021-10-01,9.5864,Beherbergung und Gastronomie
2021-11-01,4.8483,Beherbergung und Gastronomie
2021-12-01,-25.8804,Beherbergung und Gastronomie
2022-01-01,-30.9024,Beherbergung und Gastronomie
2022-02-01,-8.4832,Beherbergung und Gastronomie
2022-03-01,23.0573,Beherbergung und Gastronomie
2022-04-01,27.2973,Beherbergung und Gastronomie
2022-05-01,30.0404,Beherbergung und Gastronomie
2022-06-01,12.4542,Beherbergung und Gastronomie
2022-07-01,2.9172,Beherbergung und Gastronomie
2022-08-01,-5.9886,Beherbergung und Gastronomie
2022-09-01,-8.8124,Beherbergung und Gastronomie
2022-10-01,-5.3443,Beherbergung und Gastronomie
2022-11-01,1.3917,Beherbergung und Gastronomie
2022-12-01,12.6915,Beherbergung und Gastronomie
2023-01-01,15.4533,Beherbergung und Gastronomie
2023-02-01,9.607,Beherbergung und Gastronomie
2023-03-01,12.581,Beherbergung und Gastronomie
2023-04-01,23.2428,Beherbergung und Gastronomie
2023-05-01,19.2813,Beherbergung und Gastronomie
2023-06-01,3.846,Beherbergung und Gastronomie
2023-07-01,-9.894,Beherbergung und Gastronomie
2023-08-01,-11.7452,Beherbergung und Gastronomie
2023-09-01,-8.2826,Beherbergung und Gastronomie
2023-10-01,-0.3739,Beherbergung und Gastronomie
2023-11-01,2.3303,Beherbergung und Gastronomie
2023-12-01,10.9946,Beherbergung und Gastronomie
2024-01-01,10.4057,Beherbergung und Gastronomie
2024-02-01,-0.0279,Beherbergung und Gastronomie
